"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"66df3038adbef863415abda0d9dd44e983a87b22d81be2b7e2b8a7b5ef9cb7a2b7b12e4ec779c80c328bae28beb8d5c660a8b57967059371b9ae6e67f8025756";"2023-09-28 13:05:00";"Nubes para desarrolladores: ¿Qué capacidades ofrecen los grandes CSPs? (Parte 1)";"http://www.itsitio.com/ar/nubes-para-desarrolladores-que-capacidades-ofrecen-los-grandes-csps-parte-1/";"itsitio.com/ar";"Alejandro Alonso";"Argentina";"es";"4179";"0";"2"
"cd820f3847be6638e35d59e60a3c69ddbcb323e10a72d8a9c2928f04a366bb88518ca584c34c7a2eab9a6fd2ae9b43b035bae22da2ca0f44391da8908d18b3c8";"2023-08-04 09:01:00";"Amazon vuela y anota suba de dos dígitos tras sorprender a Wall Street con su balance";"https://www.ambito.com/finanzas/amazon-vuela-y-anota-suba-dos-digitos-sorprender-wall-street-su-balance-n5787360";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"1";"2"
"7058e21176cd61a6fe9d772881560cc5e592d08005ff1ed28479cab5a492c0b582e01961a8514deb3b1a59f9e784717e65042d5e76d4d3a0d5142e83dc68388e";"2023-09-25 06:10:00";"AWS y Anthropic anuncian una colaboración estratégica para impulsar la IA generativa";"https://www.lanacion.com.ar/agencias/aws-y-anthropic-anuncian-una-colaboracion-estrategica-para-impulsar-la-ia-generativa-nid25092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"3ea2439fd978f53c8bcfe24f646da2bb3b1a5065be867c71b27aaf2c003a396d0e173596ae5131158df2720b31fe3cea1ac6c327f77f19607aebeb74e2524698";"2023-09-27 06:10:00";"Amazon da un golpe en la mesa de la IA e invierte US$ 4.000 millones en Anthropic, fundada por exempleados de OpenAI";"https://www.forbesargentina.com/innovacion/amazon-da-golpe-mesa-ia-e-invierte-us-4000-millones-anthropic-fundada-exempleados-openai-n41404";"forbesargentina.com";"Pablo Wahnon";"Argentina";"es";"18077";"5";"2"
"c8c2571f457eaa85b65abab43e5005d431e4994ee521baee4974d9d0f48d34f15bf3cb744afb36b71dff0e780f8d45b32f134f258c16d232371376ee80894b23";"2023-07-05 11:26:00";"Este gigante bancario elige a AWS para acelerar su transformación digital";"https://ct.moreover.com/?a=51229727056&p=8vr&v=1&x=hFMSWbu8ICS5_Xx4sqp9lw";"iprofesional.com";"César Dergarabedian";"Argentina";"es";"136778";"11";"2"
"7a783be70b11f3ed60d7300cb6638d51898f0f99cebd4e84ff8903b4af511cfaae82e215d2e581abc28c83634b774eeaf306659b7b111cc02f244e1cd6ced251";"2023-07-17 03:00:00";"Kick versus Twitch: dentro del combate de US$ 1.000 millones por el futuro del streaming";"https://www.forbesargentina.com/negocios/kick-versus-twitch-dentro-combate-us-1000-millones-futuro-streaming-n37199";"forbesargentina.com";"Matt Craig";"Argentina";"es";"14777";"1";"2"
"a62e35ef9697f3305ee51ab36da594b882950f899b7d42cd184c11a58ed1c10e83e6648f25fa00343a2f5996e42e926e9e12ede094bf67b52e5db115e8a366bb";"2023-08-11 09:51:00";"Nueve lecciones de Jeff Bezos para crear un unicornio dentro de otro unicornio";"https://www.forbesargentina.com/negocios/nueve-lecciones-jeff-bezos-crear-unicornio-dentro-otro-unicornio-n38836";"forbesargentina.com";"Dileep Rao";"Argentina";"es";"18077";"1";"2"
"e8dff84d5de137216be751538f11d3d6846e3075705d84515a9ae892dfc00ea6724c99fb7f0d47d4575b329e04253a6afda66f864cb3aa9061e420b6b9c45ca4";"2023-09-11 04:25:00";"Morgan Stanley eleva a Tesla a su mejor opción y las acciones se disparan más del 6%";"https://www.ambito.com/finanzas/morgan-stanley-eleva-tesla-su-mejor-opcion-y-las-acciones-se-disparan-mas-del-6-n5817557";"ambito.com";"Unkown journalist";"Argentina";"es";"283832";"4";"2"
"fb15720fbfd9a25c998d7c03cf8b0e047e185a20140623eb38433b62dd3df5bfc6475255d16aa1bc9caa9b20f0a98afd94aa968eed225b920fe790e1d5e7f881";"2023-09-25 10:22:00";"Amazon anunció una inversión millonaria en IA y las acciones suben en Wall Street";"https://www.ambito.com/finanzas/amazon-anuncio-una-inversion-millonaria-ia-y-las-acciones-suben-wall-street-n5829791";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"28";"2"
"bf3e122dd96b11711e4ec4741a9c0473e8e5b2f0a566bfaf6194a0441728d8210fe2cb0012612e45d467cddbb23f2b52cb493667afaa33597c5e6ee4a01bca92";"2023-09-01 12:40:16";"El CEO de Amazon advierte a empleados para que vuelvan a la presencialidad o busquen otro empleo";"https://www.iprofesional.com/management/388119-amazon-advierte-a-empleados-vuelvan-a-la-presencialidad-";"iprofesional.com";"iProfesional";"Argentina";"es";"155848";"9";"2"
"086ce9f99bb5c22a6f0256304a90a25adc71ae4ac7e993d0d26e43e6058d4b769a66bf5f0ae3053ab3bc9ae888a50107f29f1a152937f09a9dffe22790c57912";"2023-07-27 08:22:00";"El nuevo modelo de Stability AI genera imágenes a partir de texto de 1MP en segundos";"https://www.lanacion.com.ar/agencias/el-nuevo-modelo-de-stability-ai-genera-imagenes-a-partir-de-texto-de-1mp-en-segundos-nid27072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"e96bef2f75ee8da17111f753297682734ed0ee31b7eedcaee837f7f630715f157c3a4c7697f22d97cf287d5d3348b8943fe863ffdeb91c3a9bc087e1516ba1e0";"2023-09-22 21:20:56";"¿Las herramientas de colaboración están abrumando a su equipo?";"https://www.infobae.com/harvard-business-review/2023/09/23/las-herramientas-de-colaboracion-estan-abrumando-a-su-equipo/";"infobae.com";"Rebecca Hinds";"Argentina";"es";"1529212";"0";"2"
"f5b3f40da1033779c0ec5865d1cca549a31c46c7408a372408181816fa6915ccf3cd9efade19e7d2d4ef5af344cd0a7ebd2da55501ed8fbe315e0a8d05d1ad82";"2023-07-15 09:00:00";"Empresas internacionales entregarán 20.000 becas gratuitas para capacitaciones en computación en la nube: así puede participar";"https://www.infobae.com/colombia/2023/07/15/empresas-internacionales-entregaran-20000-becas-gratuitas-para-capacitaciones-en-computacion-en-la-nube-asi-puede-participar/";"infobae.com";"Johan Manuel Largo";"Argentina";"es";"1442272";"5";"2"
"5ecedfc87b0ee1a07c7218e18851acd2987bce73ad5535eddee7d77d00c32d32570c2366f4a86b557e535ccc3bd249ec8a0b5e9e3065e82664d753ed2aafb0d4";"2023-07-28 01:30:00";"Hecho en Corea del Norte: descubren un nuevo virus que funciona como una molotov digital";"https://www.clarin.com/tecnologia/hecho-corea-norte-descubren-nuevo-virus-funciona-molotov-digital_0_fR36LRX5mj.html";"clarin.com";"Juan Brodersen";"Argentina";"es";"1365747";"90";"2"
"8194c1cf0c6c1987052490f247c7d9d882ac42ccc4714eae379a177ee6b001e94afd45f4166f1549b7c2cf68918a7c33d01889c31a7eef4a29d154757fe22f9f";"2023-08-31 02:19:16";"Amazon Web Services ve oportunidad gigantesca para crecer la nube en México";"https://www.infobae.com/espana/agencias/2023/08/31/amazon-web-services-ve-oportunidad-gigantesca-para-crecer-la-nube-en-mexico/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"0";"2"
"fe3a0206ae6d88fdafb2b7679044430d868e8c753172ca237db85e4007b0d0b906cee2bc39a5d3a29c75a0e967dc2af6e698330ecf970f73ef9e7b9a9faa6662";"2023-09-29 06:30:00";"AWS anuncia nuevos modelos fundacionales y capacidades GenAI para CodeWhisperer y QuickSight";"https://www.lanacion.com.ar/agencias/aws-anuncia-nuevos-modelos-fundacionales-y-capacidades-genai-para-codewhisperer-y-quicksight-nid29092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"945d27276a120b089df19899110d888ad9b798397af93ff16adf0b6d4fd4274110f3b698c75a23f8fc2f50243591839d755e22e4760e580e6b6dd05f83bc70dd";"2023-07-27 10:16:34";"Mercado Libre lanza su propio Netflix: qué películas y series ofrecerá ""gratis"" Mercado Play y bajo qué condición";"https://www.iproup.com/innovacion/41783-mercado-libre-lanza-su-propio-netflix-como-usar-mercado-play";"iproup.com";"Sol Drincovich";"Argentina";"es";"7552";"42";"2"
"b2fa0437d3ca8c2116172f9ff7e6bf8c9240e7d403f8e2d193d1c9905351f10453515f54cf48c596fe41620b9b4ff0792c65e76b9d7c9a6531351c616c0c4ff6";"2023-09-10 02:12:00";"Cuáles son las 5 compañías más grandes del mundo según capitalización bursátil";"https://www.ambito.com/opiniones/cuales-son-las-5-companias-mas-grandes-del-mundo-segun-capitalizacion-bursatil-n5816150";"ambito.com";"Agustín Savo";"Argentina";"es";"283832";"0";"2"
"6c36dd37baee299685b10f8e3b05b8947dbeb8787271f0c825da0963a47c6650155c7e75f0c6447760d7584e633c364d95cc6edee97267c012cd4a64ba77fc3a";"2023-07-10 10:55:00";"Cómo hacer una compra exitosa en Amazon desde Argentina en 2023";"https://ct.moreover.com/?a=51271569196&p=8vr&v=1&x=DjzJESdzNpHdB3B_wPR3WA";"iprofesional.com";"unknown journalist";"Argentina";"es";"136778";"29";"2"
"c7be0cbb53111226e499de5d8cda644cc7420a2cae1e907ba9936267d35da17273b147e4ad60b233250acba49f7f59ea536abe5b755fd2476ce2a70cb9e5cff4";"2023-08-09 10:11:00";"SoftBank busca atraer a Amazon, Google y Nvidia como inversores en la salida a Bolsa de Arm";"https://www.lanacion.com.ar/agencias/softbank-busca-atraer-a-amazon-google-y-nvidia-como-inversores-en-la-salida-a-bolsa-de-arm-nid09082023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"a7ceeb2e26302cc163730c25ab7eaf3a55d6db63769db9ac0275f9469ada8fba042aebd88172df464c9cb6220de4f2cb0da6ac8f225f08f92fb893222a3380ae";"2023-08-08 09:00:00";"Sonríe Jeff Bezos: por qué se dispararon las acciones de Amazon y a cuánto llegó la fortuna del magnate";"https://www.iproup.com/finanzas/42037-amazon-sus-acciones-se-dispararon-y-alcanzaron-un-nuevo-record";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"13";"2"
"f03f1b0e11ebac6c23a143cde571c6a9596ae17c838acd7348141a3de1f42fc9156f8d7540c2b9fcf60a537e62ae21c3a8dcaa17df0890b15d94bca95f1689ee";"2023-09-25 04:21:00";"La guerra por la Inteligencia Artificial: Amazon invirtió en Anthropic, rival de ChatGPT";"https://www.ambito.com/finanzas/la-guerra-la-inteligencia-artificial-amazon-invirtio-anthropic-rival-chatgpt-n5829459";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"9";"2"
"da74b46b1988892c2e15e411d4c61e7d30ac5a2c07667127e164ea82667b7d51fa92d34c120279c24a448b41c40fbda0d9d24d5e4b392449c9ab2e8a5fd2aaf1";"2023-09-25 05:33:00";"Qué hace esta startup en la que Amazon quiere invertir 4 mil millones de dólares";"https://www.forbesargentina.com/negocios/que-hace-esta-startup-amazon-quiere-invertir-4-mil-millones-dolares-n41310";"forbesargentina.com";"Siladitya Ray";"Argentina";"es";"18077";"2";"2"
"1deefe45b2ff5635784b09d2e8d37b313d3fb1bec5b076b40f3aa48e4d4ef771132385089b0d75e9021d877e48c95239aa9bd4eade1744635f174596526f1d02";"2023-09-26 09:00:00";"Amazon no quiere quedarse atrás de ChatGPT: cómo es la startup IA por la que invirtió u$s4 millones";"https://www.iproup.com/innovacion/43110-amazon-invierte-usd-4m-en-esta-startup-de-inteligencia-artificial";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"25";"2"
"0d9ae0c3448258dc33a60d4d3a4f9a2f1cab8d2fc1ebc6693c9460e2ce59c91700017ece8f3e88401225768616bdb570d858285e40d5b18610a9950e0cdfdef8";"2023-09-01 22:16:00";"Gemelos digitales: la hora de la innovación rápida";"https://www.lanacion.com.ar/economia/negocios/gemelos-digitales-la-hora-de-la-innovacion-rapida-nid02092023/";"lanacion.com.ar";"Clarisa Herrera";"Argentina";"es";"1095407";"5";"2"
