"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"3ffef0ddbb5e9ddc72e9c3307ab34b531336f833e91cd38053780de36bce23d4c9849940473093d5c02157eb4b1c5edf08f95f49ffe58fbd05b94e07681f1f8b";"2023-08-04 03:46:23";"Amazon aumenta sus ganancias; Apple las reduce";"https://www.eluniversal.com.mx/cartera/amazon-aumenta-sus-ganancias-apple-las-reduce/";"eluniversal.com.mx";"unknown journalist";"Mexico";"es";"806440";"0";"2"
"7ecb70c756182fcdb1c5c0a39d67838f3fe2be5c67cbb42c3773ef9ed7ce4677691e99c19b92d8fa1374897799b9730bbf7eeffb16361e3443bd88b3e82707a4";"2023-08-31 23:50:00";"Datos e información en Nube con IA, pasos para la innovación: AWS";"https://dplnews.com/datos-e-informacion-en-nube-con-ia-pasos-para-la-innovacion-aws/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"0";"2"
"dd6f7d3cca99aeb4cb78ec8cdb7badec482a488ff2118af2dd04cbce3c86cee4a076003435f7ba40030abaccfa65f89b10903f29f2abe15177f884ebdebae22f";"2023-07-31 08:10:00";"Previo-inversores de amazon se fijarán en ingresos, nube y márgenes minoristas antes de resultados";"https://www.lanacion.com.ar/agencias/previo-inversores-de-amazon-se-fijaran-en-ingresos-nube-y-margenes-minoristas-antes-de-resultados-nid31072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"9962510b03e64a06180eafc4f6c7ed5d7202e6eff3c78a80bb72faf17d5a9f406aaa839c6e0a7f0ebe21f253e1232e089afe9d245c8b0c4a4cbb0c200aa1ddd3";"2023-08-05 07:16:09";"Los cinco gigantes tecnológicos ganaron un 17 % tras el empuje de la IA";"https://www.infobae.com/espana/agencias/2023/08/05/los-cinco-gigantes-tecnologicos-ganaron-un-17-tras-el-empuje-de-la-ia/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"0";"2"
"a235e3aeb4b79a06bc1a86574e2b1bb2c1241ce63ec45194703534b366b000f0ad20127bcf10bbc6ec7da2c1320222751f7f69c942b109629c040f8329c25a06";"2023-09-01 12:16:00";"Amazon inclui três executivos à equipe de liderança sênior do CEO";"https://valor.globo.com/empresas/noticia/2023/09/01/amazon-inclui-tres-executivos-a-equipe-de-lideranca-senior-do-ceo.ghtml";"valor.globo.com";"Matt Day";"Brazil";"pt";"243887";"1";"2"
"180a02a53190eaaeecae1f9f668a902bda4123d37ae043801fb8a47be871c0de03c945c8f52c528f1f36d7f21ac99dbce3950d424c13a5fa854cdfc2ba38c18b";"2023-07-26 15:46:00";"Los CIO inmobiliarios impulsan acuerdos con datos";"https://cio.com.mx/los-cio-inmobiliarios-impulsan-acuerdos-con-datos/";"cio.com.mx";"José Luis Becerra Pozas";"Mexico";"es";"9855";"39";"2"
"fce12299f276d6d66aeb579f5ad3b35510fe81fe83cd6fe467bb4932e11408428f2de1fc08fada91258579071b07017e132c89f2ac392dc425e36c527c99769b";"2023-08-01 10:21:00";"Entrevista | Es importante regular la inteligencia artificial para mitigar riesgos: AWS";"https://www.forbes.com.mx/es-importante-regular-la-ia-para-mitigar-riesgos-aws/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"11";"1"
"af9c63ed15b65f722af058426939b4c3869dec14801561ace41c5ef387834db44b235016392afb388d4d0ada6657632c533fceb5c505456358fb2e863e4e2330";"2023-08-11 11:52:00";"Alphabet, Amazon, Apple, Meta e Microsoft nadam de braçada no mar de IA";"https://istoedinheiro.com.br/alphabet-amazon-apple-meta-e-microsoft-nadam-de-bracada-no-mar-de-ia/";"istoedinheiro.com.br";"Edson Rossi";"Brazil";"pt";"122995";"0";"2"
"d925ad3cd7f2470401eb1bee56c76f4999e657f6c4ee860cbf4f4d06deb1aee61b80e1d219b98ca0119e68fe78a54625af688b09b2ceea933400df98ab1ee890";"2023-08-13 01:01:00";"Por que a AWS decidiu injetar US$ 300 milhões em startups de IA generativa";"https://epocanegocios.globo.com/empresas/noticia/2023/08/por-que-a-aws-decidiu-injetar-us-300-milhoes-em-startups-de-ia-generativa.ghtml";"epocanegocios.globo.com";"epocanegocios.globo.com";"Brazil";"pt";"132427";"17";"2"
"5aeb075594c06c0a68095ecee212fcab7f3ade8d66dd1c5c639cebf8a3cf7fb7d33e0d68f0a8169576f37e887228e3bf9f47ab2ed4412791c90ef48accfec16d";"2023-08-07 06:31:00";"Amazon anuncia que lanzará satélites de internet en septiembre";"https://www.estrategiaynegocios.net/empresasymanagement/amazon-anuncia-que-lanzara-satelites-de-internet-en-septiembre-BK14780357";"estrategiaynegocios.net";"Unkown journalist";"El Salvador";"es";"26019";"1";"2"
"a7e166793a42a24d59cd2bbf472ba23c30d246fdd16077fab810a99462a0c8bcd14924ab115a666c311e76c2c0f7e7eee47efed8303e610fa10e449743b6eb5a";"2023-08-30 04:51:00";"Ericsson y AWS prueban potencial de 5G en fábrica automotriz de Hitachi";"https://dplnews.com/ericsson-y-aws-prueban-potencial-de-5g-en-fabrica-automotriz-de-hitachi/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"1";"2"
"6cd8d56d6ed047ed2cce73e269f677dc7e65965050eb51e32cac0cd48c127d9ec51928c0f8f21cb1183b7d62ce7f755f298bf59d9c0ea2acf0ff5784530072a1";"2023-08-04 05:40:00";"Amazon gana 9.063 millones en el primer semestre frente a los &apos;números rojos&apos; de un año antes";"https://www.lanacion.com.ar/agencias/amazon-gana-9063-millones-en-el-primer-semestre-frente-a-los-aposnumeros-rojosapos-de-un-ano-antes-nid04082023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"4c2734a77a4b2f2eeb6288a7a43128e8dbf44671c80e9fc644d92380461b9d1992859588be7f24e9716030aaac8a817e6c8590d519026e91cc53add7c4bb6a0b";"2023-07-31 23:27:00";"En riesgo inversiones de Amazon y Microsoft en Reino Unido";"https://dplnews.com/en-riesgo-inversiones-de-amazon-y-microsoft-en-reino-unido/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"1";"2"
"4027c3d881f1457194736c11bf12c2c61fc3e92272ec99e722f6050d7b42af7e9d5e53d0f18f33ca906a05cc8fd41e38851ddb49ae4a5c11e05714e045068c52";"2023-09-04 08:30:00";"O que os fornecedores de software empresarial estão fazendo com a IA generativa";"https://itforum.com.br/noticias/fornecedores-de-software-ia-generativa/";"itforum.com.br";"Peter Sayer";"Brazil";"pt";"21534";"0";"1"
"436d3c7e74aae5b5298eee6661bae19e7c286e2650b961b2020aee4b87a4b59f71a09185832c34e194f2fe78a52bb835b2f85196228970e100b8d3af4270617f";"2023-09-25 05:12:00";"Amazon investe até US$ 4 bilhões em empresa de IA";"https://istoedinheiro.com.br/amazon-investe-ate-us-4-bilhoes-em-empresa-de-ia/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"22d90419420470216ac23a5faae81f180defe634150494da6680626e71ad7d644e2052016c9651ec9cfc81fd5ef96d2568f3fa1ae3f651bf7bdabce64d4ee775";"2023-07-14 15:30:00";"Cómo la IA Generativa puede ayudar al sector de telecomunicaciones";"https://dplnews.com/como-la-ia-generativa-puede-ayudar-al-sector-de-telecomunicaciones/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"cd820f3847be6638e35d59e60a3c69ddbcb323e10a72d8a9c2928f04a366bb88518ca584c34c7a2eab9a6fd2ae9b43b035bae22da2ca0f44391da8908d18b3c8";"2023-08-04 09:01:00";"Amazon vuela y anota suba de dos dígitos tras sorprender a Wall Street con su balance";"https://www.ambito.com/finanzas/amazon-vuela-y-anota-suba-dos-digitos-sorprender-wall-street-su-balance-n5787360";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"1";"2"
"77506668ae352d0fe309df291787e8676739f7c8f93439bee24b24f3c3d68a601e09a1232c1347730055130a891c015413004c4b67f5f98a39910ad14163d126";"2023-08-05 11:52:00";"Los cinco gigantes tecnológicos ganaron un 17 por ciento tras el empuje de la IA";"https://lopezdoriga.com/ciencia-tecnologia/los-cinco-gigantes-tecnologicos-ganaron-un-17-por-ciento-tras-el-empuje-de-la-ia/";"lopezdoriga.com";"unknown journalist";"Mexico";"es";"53854";"22";"2"
"45a3a41c53ac82e1fd3cec220ba3ceef263528bdb3515682fefb37c6e174bd1b336ea8d6c0eddb79580bc726aa94f12180df8762c8eafdaeb0f169d046428e55";"2023-08-25 12:55:00";"Sebrae e Bossanova vão investir até R$ 680 mil por negócio: veja dicas para criar uma startup do zero";"https://istoedinheiro.com.br/sebrae-e-bossanova-vao-investir-ate-r-680-mil-por-negocio-veja-dicas-para-criar-uma-startup-do-zero/";"istoedinheiro.com.br";"Edda Ribeiro";"Brazil";"pt";"122995";"4";"2"
"385fd0e9af69b5f05b84f324a0470b4aa04ed63a6dbe1032bcfbb5c453b51704fe208596400c858388f820d2e3e29ef9e9f7314d71ac7466215482f06c860943";"2023-08-03 09:02:25";"Entrevista | La IA generativa tendrá un impacto en la vida mayor que internet: AWS";"https://www.forbes.com.mx/la-ia-generativa-tendra-un-impacto-en-la-vida-mayor-que-internet-aws/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"24";"2"
"afabe877d582a7cb2ea22c6560433548674e27366d57e1554b57d211d3cc87b2bbaa79a52c1f63b2682d049207b20eef4a27d5bd484b8c30e3443072234b17f9";"2023-08-03 19:29:02";"Amazon gana $9,922 millones hasta junio, en contraste con las pérdidas del año pasado";"https://www.noticel.com/economia/20230803/amazon-gana-9922-millones-hasta-junio-en-contraste-con-las-perdidas-del-ano-pasado/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"24";"2"
"803413ffc5ef5ef9572cd8ad202c2359caea13847f0b07d69308f1e4f33dbf2431675f436261069579545985f29bfc36e9f0a1a28c8186f2cb909cd2445345ad";"2023-09-25 12:06:02";"Amazon vai investir US$ 4 bi na Anthropic, empresa de IA rival da OpenAI";"https://www.estadao.com.br/link/empresas/amazon-vai-investir-us-4-bi-na-anthropic-empresa-de-ia-rival-da-openai/";"estadao.com.br";"unknown journalist";"Brazil";"pt";"597225";"4";"2"
"7058e21176cd61a6fe9d772881560cc5e592d08005ff1ed28479cab5a492c0b582e01961a8514deb3b1a59f9e784717e65042d5e76d4d3a0d5142e83dc68388e";"2023-09-25 06:10:00";"AWS y Anthropic anuncian una colaboración estratégica para impulsar la IA generativa";"https://www.lanacion.com.ar/agencias/aws-y-anthropic-anuncian-una-colaboracion-estrategica-para-impulsar-la-ia-generativa-nid25092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"3ea2439fd978f53c8bcfe24f646da2bb3b1a5065be867c71b27aaf2c003a396d0e173596ae5131158df2720b31fe3cea1ac6c327f77f19607aebeb74e2524698";"2023-09-27 06:10:00";"Amazon da un golpe en la mesa de la IA e invierte US$ 4.000 millones en Anthropic, fundada por exempleados de OpenAI";"https://www.forbesargentina.com/innovacion/amazon-da-golpe-mesa-ia-e-invierte-us-4000-millones-anthropic-fundada-exempleados-openai-n41404";"forbesargentina.com";"Pablo Wahnon";"Argentina";"es";"18077";"5";"2"
"c8c2571f457eaa85b65abab43e5005d431e4994ee521baee4974d9d0f48d34f15bf3cb744afb36b71dff0e780f8d45b32f134f258c16d232371376ee80894b23";"2023-07-05 11:26:00";"Este gigante bancario elige a AWS para acelerar su transformación digital";"https://ct.moreover.com/?a=51229727056&p=8vr&v=1&x=hFMSWbu8ICS5_Xx4sqp9lw";"iprofesional.com";"César Dergarabedian";"Argentina";"es";"136778";"11";"2"
"fbcbd6e645f2a0166d3c0ef4d7dd666e728fddba558752356d3f1a4f98ebb6507d5b96bddd1b7f29401da5817a2dd80f91d23b723ad877f6d9378838188eadbb";"2023-07-28 16:14:56";"Amazon lanza cursos gratuitos y de bajo costo para aprender IA generativa";"https://expansion.mx/tecnologia/2023/07/28/amazon-cursos-gratis-de-inteligencia-artificial";"expansion.mx";"unknown journalist";"Mexico";"es";"163254";"13";"2"
"bbb10315c439a9118a438f1cf2b6268a2b08a858c6b418b8c6c3994ad36dc4afe8dcdbb257aba918299dbed69454761529155d40d4c7357dfaf37579824b2b09";"2023-08-09 16:37:00";"Amazon pode entrar para time de tecnologia que vai ancorar IPO da Arm";"https://neofeed.com.br/negocios/amazon-pode-entrar-para-time-de-tecnologia-que-vai-ancorar-ipo-da-arm/";"neofeed.com.br";"Ivan Ryngelblum";"Brazil";"pt";"47901";"6";"2"
"36b90be82e418b52bb879cd88e1aff4c8327334dae3c34a7e56b009f15b356b31bc2dffdd63873258d788e0795e3b823cfc77e88399a1fc2e6b7521c0584bcbf";"2023-08-11 11:00:00";"SuperNetwork IoT da emnify chega ao Brasil em parceria com a Claro";"https://inforchannel.com.br/2023/08/11/supernetwork-iot-da-emnify-chega-ao-brasil-em-parceria-com-a-claro/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"7a69eb7dff58255496770b8a78713ffc1977126e3ef067620ba63a58a99d269014f7db10afd4eec25b32d6345de94684763c09f021d46039efe45f8f1b58dc38";"2023-09-14 08:28:00";"VeeamON Tour Buenos Aires 2023: “Mantenemos el negocio funcionando”";"https://www.itseller.cl/2023/09/14/veeamon-tour-buenos-aires-2023-mantenemos-el-negocio-funcionando/";"itseller.cl";"Leonardo Barbieri";"Chile";"es";"3942";"0";"2"
"d39856cef5fa65310dd2c834fd25d3b9ef74b54b46f906bfa124f9dd8f428728c201aa02e3a1a6afdb438b50e7ebbbb27d529ee83dc506233602afe829e33f72";"2023-09-18 07:27:00";"kölbi Negocios potencia en Costa Rica el crecimiento de las empresas mediante soluciones en la nube en alianza con Amazon Web Services";"https://revistasumma.com/kolbi-negocios-potencia-en-costa-rica-el-crecimiento-de-las-empresas-mediante-soluciones-en-la-nube-en-alianza-con-amazon-web-services/";"revistasumma.com";"Daniel Rosales";"Costa Rica";"es";"18996";"1";"2"
"cb675f72ebc578af30349664afd4f14066565919a9d0efe68f65d8b9fe2bb6427823c4a03c546ab7ffce5ab42dc8190c629d0d52cc0fd3f6bcd730dc3877a9b5";"2023-09-25 03:09:00";"Amazon entra na corrida IA com investimento de US$ 4 bi na Anthropic";"https://oglobo.globo.com/economia/tecnologia/noticia/2023/09/25/amazon-entra-na-corrida-ia-com-investimento-de-us-4-bi-na-anthropic.ghtml";"oglobo.globo.com";"unknown journalist";"Brazil";"pt";"1060041";"24";"2"
"945d27276a120b089df19899110d888ad9b798397af93ff16adf0b6d4fd4274110f3b698c75a23f8fc2f50243591839d755e22e4760e580e6b6dd05f83bc70dd";"2023-07-27 10:16:34";"Mercado Libre lanza su propio Netflix: qué películas y series ofrecerá ""gratis"" Mercado Play y bajo qué condición";"https://www.iproup.com/innovacion/41783-mercado-libre-lanza-su-propio-netflix-como-usar-mercado-play";"iproup.com";"Sol Drincovich";"Argentina";"es";"7552";"42";"2"
"f144f45dfa3b145d15b20d04c6e909bf92c852130348e8bd1911bdc0426bc43035a8924100f5ed31eb19d3447e0ff957453b1ee530812c8fe32f663f0a2aeae6";"2023-08-06 23:00:00";"Hype da IA testa disciplina de orçamento das big techs";"https://www1.folha.uol.com.br/tec/2023/08/hype-da-ia-testa-disciplina-de-orcamento-das-big-techs.shtml";"folha.uol.com.br";"unknown journalist";"Brazil";"pt";"560911";"12";"2"
"d01cb0717f772e665a547de8a22de9ec742dc8c3c2804b0bda2796012ef10af8bf2951a245f7ea1f809fc5063a468e60370f51e8d0f4e25d3be5723c839b55de";"2023-09-25 07:56:00";"Amazon intensifica corrida pela IA com investimento de até US$4 bi na Anthropic";"https://www.uol.com.br/tilt/noticias/reuters/2023/09/25/amazon-intensifica-corrida-pela-ia-com-investimento-de-ate-us4-bi-na-anthropic.htm";"uol.com.br";"Jeffrey Dastin";"Brazil";"pt";"4794257";"1";"2"
"8fc89f00649dcef88efb3e67e587e5411160ad170870d1a1de23a81cfa263ce32e4e3b598b6f2fd3ed02e9bb60f8cf3a53bf0833aa8dfe49962153308b723795";"2023-09-05 21:56:00";"Acordo entre BMW e Amazon Web Services incluirá dados de veículos autônomos";"https://olhardigital.com.br/2023/09/05/carros-e-tecnologia/acordo-entre-bmw-e-amazon-web-services-incluira-dados-de-veiculos-autonomos/";"olhardigital.com.br";"Alisson Santos";"Brazil";"pt";"209607";"23";"2"
"1c38ffe577f64dbe0698e13f1232a1f47162edba07b22c46cc08eb447097d83f35e514c1c2e01aaac2778c9e05ad20d8a282f6f633ba20d4fd2b7e61467c2ad7";"2023-07-05 02:58:00";"Deloitte lança serviço de segurança gerenciada junto com a AWS";"https://inforchannel.com.br/2023/07/05/deloitte-lanca-servico-de-seguranca-gerenciada-junto-com-a-aws/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"7442";"0";"2"
"13347aa419db56be602e77c321ffa003f7f24a5bcce74ca893e77b3d79e9b04b09385e71038a0c26c91370dd4d6796f7d3b1d6430298b5fa5c8217746c65a4f1";"2023-07-04 01:44:00";"El uso de la nube aumenta 15% cada año en el país e ingresan nuevas opciones | DPL News";"https://dplnews.com/guatemala-el-uso-de-la-nube-aumenta-15-cada-ano-en-el-pais-e-ingresan-nuevas-opciones/";"dplnews.com";"Rosa María Bolaños";"Mexico";"es";"44797";"1";"2"
"f7aa23ebea8863bab55839896122b997bef252815838609c807d9ff37ce688296b92e636e6b2a7cbaada062c674798f33f8adbbfe7fc7bc614480d9328695372";"2023-08-10 15:00:00";"DIO apresenta seu novo programa de capacitação Coding The Future";"https://inforchannel.com.br/2023/08/10/dio-apresenta-seu-novo-programa-de-capacitacao-coding-the-future/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"fa1fdb770ebb87858c74c0653f230c92f469eb86be2390450392bd2e9b75bd518920c1648b97bf793505154ae544a53ac4f08454f7e3099eb281083f83373973";"2023-08-15 07:36:46";"8 años después, México es la estrella de los mercados emergentes de Amazon";"https://www.forbes.com.mx/8-anos-despues-mexico-es-la-estrella-de-los-mercados-emergentes-de-amazon/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"64";"2"
"b2fa0437d3ca8c2116172f9ff7e6bf8c9240e7d403f8e2d193d1c9905351f10453515f54cf48c596fe41620b9b4ff0792c65e76b9d7c9a6531351c616c0c4ff6";"2023-09-10 02:12:00";"Cuáles son las 5 compañías más grandes del mundo según capitalización bursátil";"https://www.ambito.com/opiniones/cuales-son-las-5-companias-mas-grandes-del-mundo-segun-capitalizacion-bursatil-n5816150";"ambito.com";"Agustín Savo";"Argentina";"es";"283832";"0";"2"
"8eb8f4c0ea85593efb7b3af1c364325c15d9cf9d0ba64feb1bd35d3fe0be25b673e65b5513bef210237d06899ee08053786feab279ac61db0ab386cae8b6e4c4";"2023-09-29 15:38:00";"Las 17 principales herramientas de gestión de costos de la nube y cómo elegir";"https://cio.com.mx/las-17-principales-herramientas-de-gestion-de-costos-de-la-nube-y-como-elegir/";"cio.com.mx";"José Luis Becerra Pozas";"Mexico";"es";"9855";"0";"2"
"6c36dd37baee299685b10f8e3b05b8947dbeb8787271f0c825da0963a47c6650155c7e75f0c6447760d7584e633c364d95cc6edee97267c012cd4a64ba77fc3a";"2023-07-10 10:55:00";"Cómo hacer una compra exitosa en Amazon desde Argentina en 2023";"https://ct.moreover.com/?a=51271569196&p=8vr&v=1&x=DjzJESdzNpHdB3B_wPR3WA";"iprofesional.com";"unknown journalist";"Argentina";"es";"136778";"29";"2"
"63c2c7598b8ceeb203cd97930f690fe72797963a56fca305e01f1c434e3bb24dd89e418fa5c8d8f721944a53ea47b8949822ce3e6d384682d03a23e7f5f3df8d";"2023-07-19 15:29:47";"Meta e Microsoft vão lançar ‘ChatGPT’ com código aberto para competir com OpenAI";"https://www.estadao.com.br/link/empresas/meta-e-microsoft-vao-lancar-chatgpt-com-codigo-aberto-para-competir-com-openai/";"estadao.com.br";"Staff Writer";"Brazil";"pt";"544275";"5";"2"
"d7316753c68041bc918ce16579125dc2a25632638b50fdfc8ab00c54b70ef351d729e49d2cb5eba29b53feae102153dee28b82635bd21387daf3d98744fc218e";"2023-08-11 13:33:00";"AWS anuncia fundo de R$ 950 mil para iniciativas de educação em Jundiaí (SP)";"https://itforum.com.br/noticias/aws-fundo-950-mil-educacao-jundiai/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"1";"2"
